"","id","orden","text","keywords","dominant_topic","topico","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","contexto_id"
"1034",1033,491,"['gustar', 'escuchar', 'entregar', 'opinione']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Chile Crece Contigo Calle Larga y CESFAM José Joaquín Aguirre",5,5302,3,8,6
"1035",1034,492,"['dar él', 'amor', 'familia']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Jardín Infantil Paidahue",13,13113,1,6,1
"1036",1035,493,"['practicar', 'igualdad', 'social']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD ADQUINTUE",10,10306,5,8,2
"1037",1036,494,"['equipo', 'interventor', 'acerco', 'cuidadora', 'ninos_nina', 'comentarles', 'abordado', 'actividad', 'formo', 'realizar', 'compromiso', 'instarla', 'escuchar', 'forma', 'activo', 'inquietud', 'necesidad', 'opinión', 'ninos_nina']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Programa Abriendo Caminos",2,2101,2,13,6
"1038",1037,495,"['escuchar', 'hablar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","OPD VALLENAR",3,3301,5,12,6
"1039",1038,496,"['encasillar', 'saco']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Escuela Municipal de Fútbol de Frutillar",10,10105,3,8,6
"1040",1039,500,"['compartir', 'mas', 'tiempo', 'familia']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,2,9,6
"1041",1040,501,"['adema', 'comprometer', 'dialogar', 'par', 'resolucion', 'problema']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Red  Chile Crece Contigo  Hualaihue",10,10403,3,26,1
"1042",1041,502,"['hacer', 'destrozo']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,2,9,6
"1043",1042,503,"['cuidar', 'agua']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Residencia de Protección Casa Belén",5,5301,5,21,6
"1044",1043,504,"['apoyar', 'violencia']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,2,9,6
"1045",1044,505,"['botar_basura']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,3,8,6
"1046",1045,506,"['cuidar', 'planeta']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,3,8,6
"1047",1046,507,"['conocer', 'instancia', 'social', 'educacion']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","FUNDACION CIUDAD DEL NIÑO",10,10101,4,5,5
"1048",1047,508,"['ayudar', 'persona']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","ILUSTRE MUNICIPALIDAD DE CHEPICA",6,6302,3,9,6
"1049",1048,512,"['elaborar', 'idea', 'comentarla', 'establecimiento', 'educacional', 'tener', 'mejor', 'estrategia', 'pedagogica']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","PPF Witralen Corporación Servicio Paz y Justicia SERPAJ Chile",10,10403,5,5,5
"1050",1049,516,"['joven', 'protestar', 'adulto', 'cambiar', 'cosa']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","OPD Municipalidad San Ramón",13,13131,4,22,3
"1051",1050,519,"['participar', 'plebiscito', 'realizaro', 'presente', 'ano', 'anterior', 'contar', 'edad']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","Programa Libertad Asistida Simple Elqui  Corporación Gabriela Mistral",4,4101,4,5,5
"1052",1051,524,"['respetar', 'familia']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Niños y niñas de la comunidad indígena raiman",9,9207,5,10,6
"1053",1052,525,"['promover', 'informacion']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","PRM Ciudad del Niño Concepción",8,8101,4,8,5
"1054",1053,526,"['ayudar', 'cuidar', 'naturalez']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Chile Crece Contigo Comunal Puerto Montt",10,10101,2,11,6
"1055",1054,527,"['adulto', 'explicar', 'incorporar', 'forma', 'claro', 'situacion', 'social', 'contingente']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Ilustre Municipalidad de La Estrella",6,6202,1,6,1
"1056",1055,528,"['participar', 'deber', 'civico']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","CIP CRC  SENAME",1,1101,4,7,5
"1057",1056,529,"['tener', 'participacion_activa', 'eleccion', 'gobernante']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","CIP CRC  SENAME",1,1101,4,6,5
"1058",1057,533,"['solo', 'estudiar', 'cuidar']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","FORTALECIMIENTO MUNICIPAL COMUNA DE CHILE CHICO",11,11401,3,6,3
"1059",1058,538,"['adolescente', 'joven', 'mayor_participacion', 'actividades_comunitaria', 'social', 'mayor_participacion', 'escuela', 'colegio', 'liceo', 'mayor', 'escucha', 'activo', 'mayor_participacion', 'temas_politico', 'mayor', 'compromiso', 'civico']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","CHCC SAN PEDRO DE LA PAZ",8,8108,3,50,6
"1060",1059,539,"['respetarno']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","FORTALECIMIENTO MUNICIPAL COMUNA DE CHILE CHICO",11,11401,2,19,1
"1061",1060,540,"['ayudar']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Oficina de protección de derechos de la infancia y adolescencia Curepto",7,7103,3,15,3
"1062",1061,541,"['gritar', 'expresar', 'emoción']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Programa 4a7 SernamEG",5,5502,2,10,1
"1063",1062,542,"['promover', 'instancia', 'participacion', 'reclamo', 'sugerencia', 'joven', 'familiar', 'travser', 'buzon', 'opinión', 'sugerencia']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","CRC CIP Limache Servicio Nacional de Menores",5,5802,4,33,5
"1064",1063,543,"['portarse_bien', 'clase']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Centro de Madres Temporeras Colegio Hernán Merino Correa",13,13401,3,5,3
"1065",1064,545,"['persistente', 'lograr', 'meta', 'educacion']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Oficina Local de La Niñez",13,13110,4,7,4
"1066",1065,547,"['favorecer', 'espacio', 'limpio', 'saludable', 'vivir']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","PRM Ciudad del Niño Los Ángeles",8,8301,2,9,5
"1067",1066,550,"['cuidar', 'rio', 'renaico']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Niños y niñas pertenecientes a los centros para hijos de madres temporeras",9,9209,2,10,1
"1068",1067,552,"['existir', 'mejor', 'calidad', 'areo', 'salud', 'mejor', 'salud', 'publicar', 'hospital']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","CENTROS PARA NIÑOS Y NIÑAS CON CUIDADORES PRINCIPALES TEMPORERAS",10,10204,3,10,6
"1069",1068,553,"['apoyar', 'demanda', 'informar él', 'ocurrir']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Programa para cuidadores temporeras",6,6109,2,25,1
"1070",1069,557,"['fomentar', 'respeto', 'persona']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Oficina de Protección de Infancia",5,5802,5,9,3
"1071",1070,559,"['dar', 'dinero', 'abuelito']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Unidad Chile crece contigo Municipalidad Tortel",11,11303,1,6,6
"1072",1071,560,"['cuidar', 'mas', 'uso', 'agu']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","CNCPT Las Cabras",6,6107,2,15,6
"1073",1072,562,"['mas', 'reunión', 'gestion']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Chile Crece Contigo",2,2102,2,20,6
"1074",1073,563,"['cuidar', 'naturaleza']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","OPD Padre Hurtado",13,13604,1,4,6
"1075",1074,564,"['lograr', 'participacion', 'sustantivo', 'dentro', 'ambito', 'local']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","Oficina de protección de derechos de infancia y adolescencia",8,8306,3,5,3
"1076",1075,565,"['familia', 'siempre', 'junto']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD Padre Hurtado",13,13604,2,6,6
"1077",1076,566,"['botar_basura', 'calle']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","IDayne",13,13113,3,6,6
"1078",1077,567,"['mayor', 'compromiso', 'residencio', 'manera', 'personal']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","FUNDACIÓN HOGARES VERBO DIVINO",8,8102,4,11,5
"1079",1078,568,"['mayor', 'parte', 'tiempo', 'jugar']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","chile crece contigo",10,10107,5,16,6
"1080",1079,569,"['abandonar', 'animal']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OFICINA DE PROTECCIÓN DE DERECHOS",6,6204,2,12,1
"1081",1080,570,"['aprender', 'escucha']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","SEREME DE DESARROLLO SOCIAL Y FAMILIA AYSEN",11,11101,3,9,6
"1082",1081,572,"['tranquilo']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Chile Crece contigo",8,8301,2,5,6
"1083",1082,573,"['encontrar', 'basura', 'calle', 'recojo']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","HEPI Crianza",13,13107,1,8,6
"1084",1083,574,"['adema', 'nino', 'comprometer']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","OPD",13,13604,3,6,6
"1085",1084,575,"['botr', 'basura', 'reciclar']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","NIÑEZ BIOBIO y CNCPT TUBUL ARAUCO",8,8202,3,9,6
"1086",1085,580,"['llevar', 'informacion', 'autoridades_local', 'fin', 'trabajar', 'necesidad', 'nna']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","OPD Nacimiento Negrete  y Subsecretaría de Previsión Social",8,8306,4,11,2
"1087",1086,581,"['mejorar', 'habilidad', 'comunicacion', 'par', 'padr', 'comunidad']","participar, siempre, casa, pasar, realizar, social, opinion, comunidad, cabildo, rabioso",5,"Participación Social","OPD Florida",8,8104,5,23,6
"1088",1087,586,"['expresar', 'opinión', 'espacio']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","SBC RD",10,10101,4,3,5
"1089",1088,589,"['manifestar él', 'forma_pacifica']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","OPD Mataquito",7,7302,3,34,1
"1090",1089,590,"['adolescente', 'joven', 'mayor_participacion', 'actividades_comunitaria', 'social', 'mayor_participacion', 'escuela', 'colegio', 'liceo', 'mayor', 'escucha', 'activo', 'mayor_participacion', 'temas_politico', 'mayor', 'compromiso', 'civico']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","Chile Crece Contigo San Pedro de la Paz",8,8108,5,50,6
"1091",1090,591,"['ayudar', 'companero', 'problema', 'ayudar', 'nino', 'nuevo', 'pelear']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Oficina Local De La Niñez",13,13110,3,5,6
"1092",1091,592,"['tomar', 'conciencia', 'manera', 'urgente', 'necesitar', 'cuidar', 'planeta', 'persona']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Junta de Vecinos La Pasada",10,10108,2,14,6
"1093",1092,597,"['cuidar', 'flore']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","SUBSECRETARIA NIÑEZ BIOBIO y JUNJI CURANILAHUE",8,8205,1,5,1
"1094",1093,598,"['llevar', 'dibujo', 'relatar', 'trabajado', 'familia']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Subsecretaría de Ninez Biobío JUNJI",8,8101,1,11,1
"1095",1094,600,"['cuidar', 'bandero', 'chilar']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","NIÑEZ BIOBIO y JUNJI LOS ANGELES 2",8,8301,1,6,1
"1096",1095,601,"['llevar', 'dibujo', 'relatar', 'trabajado', 'familia']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Subsecretaria Ninez Bio Bio JUNJI",8,8107,1,8,1
"1097",1096,602,"['dar_conocer', 'instancia', 'canalizacion', 'demanda']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Centro Semicerrado Concepción",8,8101,4,4,5
"1098",1097,603,"['dar_conocer', 'instancia', 'canalizacion', 'demanda']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Centro Semicerrado Concepción",8,8101,4,4,5
"1099",1098,604,"['dar_conocer', 'instancia', 'canalizacion', 'demanda']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Centro Semicerrado Concepción",8,8101,4,4,5
"1100",1099,605,"['llevar', 'dibujo', 'relatar', 'trabajado', 'familia']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Subsecretaria Ninez Bio Bio JUNJI",8,8108,1,10,1
"1101",1100,606,"['llevar', 'dibujo', 'relatar', 'trabajado', 'familia']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Subsecretaria Ninez Bio  Bio JUNJI",8,8103,1,11,1
"1102",1101,607,"['prioriza', 'meta', 'personal']","mas, hacer, familia, pelear, educacion, gente, amigo, presidente, ir, conversar",3,"Familia y Gobierno","Teresa de Jesús",7,7404,5,5,5
"1103",1102,608,"['seguir', 'luchand']","espacio, generar, respetar, nino, comprometer, mama, actividad, colegio, opinión, participacion",1,"Espacios de diálogo","NIÑEZ BIOBIO CHCC y CNCPT MULCHEN",8,8305,3,15,6
"1104",1103,609,"['llevar', 'dibujo', 'relatar', 'trabajado', 'familia']","comprometo, pais, compromiso, mayor, derecho, cumplir, reciclar, grande, cuidar yo, chile",4,"Compromiso Ciudadano","Subsecretaria Ninez Bio  Bio JUNJI",8,8112,1,8,1
"1105",1104,610,"['botar_basura', 'calle']","cuidar, medio_ambiente, planet, marcha, cuidado, agua, mejorar, botar_basura, calle, basura",2,"Cuidado del Medio Ambiente y Protesta","NIÑEZ BIOBIO y JUNJI LOS ANGELES 3",8,8301,1,13,1
"1106",1105,612,"['compromiso', 'jugar', 'menor', 'cantidad', 'tiempo', 'celular', 'table']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Jardin Infantil Mi Pequeño Mastodonte",4,4203,1,10,1
"1107",1106,613,"['malgastar', 'agua', 'cerrar', 'bien', 'llave']","prometo, persona, ayudar, buen, apoyar, nota, salir, sacarse_buena, peleir, esten_pelear",0,"Ser buen ciudadano","Centro de niños con cuidadores principales temporeros Escuela Alborada Ventana del Bajo",7,7308,2,28,1
