"","orden","id","dominant_topic","topic_perc_contrib","keywords","text","topic","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","inst"
"998",412,997,6,0.481000006198883,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['escuchar', 'necesidad', 'ninos_a', 'familia']","Tópic_6","jardín infantil estrellita",10,10102,1,9,"Jardines Infantiles"
"999",417,998,1,0.383500009775162,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['practicar', 'cuidar', 'naturaleza']","Tópic_1","niños y niñas que participan de los centros para niños con cuidadores principales temporeros",9,9120,3,11,"Centro de cuidado de Padres Temporeros"
"1000",418,999,8,0.293199986219406,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['conocer', 'derecho', 'valor', 'defender', 'violencia']","Tópic_8","centro para niños con cuidadores disipables temporeros",14,14202,5,41,"Centro de cuidado de Padres Temporeros"
"1001",419,1000,4,0.390100002288818,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['proponer', 'necesidad', 'propuesto', 'levantado', 'autoridad', 'local', 'dar', 'cumplimient']","Tópic_4","comision por los derechos de la infancia y adolescencia",2,2203,3,12,"No detectado"
"1002",420,1001,3,0.23819999396801,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['comuna', 'contar', 'areas_verd', 'centro', 'recreacional', 'familia', 'asistir']","Tópic_3","chile crece contigo",2,2203,1,8,"Programas NNA"
"1003",421,1002,6,0.229100003838539,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['cuidar', 'agua', 'hogar']","Tópic_6","ilustre municipalidad de alhué",13,13502,1,6,"Municipalidades"
"1004",424,1003,2,0.319599986076355,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['generar', 'espacio', 'mas', 'participativo', 'escuchen', 'nino', 'nina']","Tópic_2","cahmt",5,5402,3,10,"No detectado"
"1005",428,1004,6,0.274699985980987,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['escuchar', 'respetar']","Tópic_6","centro de madres temporeras",13,13401,3,5,"Centro de cuidado de Padres Temporeros"
"1006",429,1005,7,0.266099989414215,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['respetar', 'adulto']","Tópic_7","programa chile crece contigo municipalidad pedro aguirre cerda",13,13121,2,6,"Programas NNA"
"1007",430,1006,3,0.395399987697601,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['lado', 'tipo', 'oportunidad']","Tópic_3","chile crece contigo negrete",8,8307,1,9,"Programas NNA"
"1008",431,1007,2,0.303700000047684,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['ir_votar']","Tópic_2","congregación de religiosos terciarios capuchinos  programas pla y plae",8,8101,4,4,"No detectado"
"1009",432,1008,3,0.128499999642372,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","[]","Tópic_3","centro de madres temporeras",13,13401,2,6,"Centro de cuidado de Padres Temporeros"
"1010",437,1009,4,0.380299985408783,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['emitir', 'opinión', 'respeto']","Tópic_4","opd lujarpan huara",1,1404,2,16,"OPD"
"1011",438,1010,4,0.44080001115799,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['cuidar', 'nina', 'ver', 'agredir', 'faltar', 'respeto', 'nín', 'mujer', 'intervenir']","Tópic_4","cncpt placilla",6,6308,5,28,"Centro de cuidado de Padres Temporeros"
"1012",440,1011,0,0.38960000872612,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['generar', 'visita', 'ninos_nina', 'usuario', 'opd', 'encargada', 'medio_ambiente']","Tópic_0","oficina de protección de derechos de infancia y adolescencia",8,8306,2,7,"OPD"
"1013",441,1012,9,0.369599997997284,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['utilizar', 'contenedor', 'basura']","Tópic_9","cahmt",5,5402,2,6,"No detectado"
"1014",448,1013,6,0.237499997019768,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['desarrollar', 'actividad', 'permitir', 'ejercer', 'derecho', 'participacion', 'escuchar']","Tópic_6","opd exigiendo y luchando por nuestros derechos",6,6113,3,6,"OPD"
"1015",450,1014,1,0.471100002527237,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['establecer', 'relación', 'afecto', 'comunido']","Tópic_1","villa los cerezos de san luis de macul",13,13122,2,10,"No detectado"
"1016",451,1015,8,0.269300013780594,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['respetar', 'par']","Tópic_8","programa chile crece contigo municipalidad de independencia",13,13108,2,24,"Programas NNA"
"1017",453,1016,0,0.324999988079071,"comprometer, mejor, trabajo, demanda, respetuoso, escuela, asi, subir, ninos_nina, continuar","['informar', 'mejor', 'posible', 'asi', 'informar', 'base', 'demas']","Tópic_0","consejo consultivo  opd la granja",13,13111,4,5,"OPD"
"1018",456,1017,3,0.276199996471405,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['tener', 'opinion']","Tópic_3","programa libertad asistida especial",3,3101,4,8,"Programas NNA"
"1019",460,1018,6,0.336800009012222,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['utilizar', 'areas_verd', 'fin', 'pasar', 'momento', 'agradable', 'padre']","Tópic_6","escuela de verano",7,7405,2,19,"Escuelas"
"1020",467,1019,8,0.292100012302399,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['participar', 'actividad', 'orientado', 'desarrollo', 'comun']","Tópic_8","programa abriendo caminos",2,2201,5,10,"No detectado"
"1021",469,1020,1,0.256099998950958,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['cuidar', 'espacio', 'recreativo', 'jugar', 'divertir', 'destruir']","Tópic_1","chile crece contigo quilaco",8,8308,2,10,"Programas NNA"
"1022",472,1021,2,0.316399991512299,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['mantener', 'ambiente', 'limpio', 'reciclar']","Tópic_2","chile crece contigo renca",13,13128,3,8,"Programas NNA"
"1023",473,1022,3,0.230399996042252,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['mas', 'respetuoso', 'adulto']","Tópic_3","chile crece contigo renca",13,13128,2,5,"Programas NNA"
"1024",474,1023,6,0.47350001335144,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['hacer', 'consciencia']","Tópic_6","programa de libertad asistida proyecta chiloé",10,10201,5,5,"Programas NNA"
"1025",475,1024,3,0.19760000705719,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['estudiar', 'lograr', 'profesional', 'futuro']","Tópic_3","chile crece contigo quilaco",8,8308,3,10,"Programas NNA"
"1026",476,1025,1,0.412400007247925,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['tener', 'derecho', 'expresar', 'temor', 'represion']","Tópic_1","moira francisca vallejos inostroza",8,8308,4,10,"No detectado"
"1027",477,1026,6,0.229100003838539,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['limpiar', 'barrio', 'casa']","Tópic_6","secretaria niñez y junaeb",8,8102,3,13,"Secretaría de la Niñéz"
"1028",479,1027,9,0.369599997997284,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['cuidar', 'lugar', 'vieve']","Tópic_9","participan de centro para niños con cuidadores principales temporeros",9,9109,2,8,"Centro de cuidado de Padres Temporeros"
"1029",480,1028,9,0.305000007152557,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['botar_basura']","Tópic_9","cruz roja",16,16102,4,20,"No detectado"
"1030",486,1029,4,0.457899987697601,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['respeto', 'mutuo']","Tópic_4","municipalidad de corral",14,14102,4,8,"Municipalidades"
"1031",487,1030,7,0.413700014352799,"prometer, respetar, compromiso, nota, sacarse_buenas, nino, buen, comprometer, existir, mascota","['existir', 'nuevo', 'actividad', 'nino', 'informars']","Tópic_7","opd isla de maipo",13,13603,3,170,"OPD"
"1032",488,1031,6,0.394800007343292,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['hacer', 'actividad', 'entretenido']","Tópic_6","jardin regalitos del cielo",10,10209,1,10,"Jardines Infantiles"
"1033",489,1032,8,0.308099985122681,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['adolescente', 'joven', 'actividad', 'comunitario', 'social', 'escuela', 'colegio', 'liceo', 'mayor', 'escucha', 'activo', 'temas_politico', 'mayor', 'compromiso', 'civico']","Tópic_8","municipalidad san pedro de la paz",8,8108,5,50,"Municipalidades"
"1034",491,1033,2,0.316399991512299,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['gustar', 'escuchen', 'entregar', 'opinione']","Tópic_2","chile crece contigo calle larga y cesfam josé joaquín aguirre",5,5302,3,8,"Programas NNA"
"1035",492,1034,6,0.229100003838539,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['dar', 'amor', 'familia']","Tópic_6","jardín infantil paidahue",13,13113,1,6,"Jardines Infantiles"
"1036",493,1035,9,0.33270001411438,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['practicar', 'igualdad', 'social']","Tópic_9","opd adquintue",10,10306,5,8,"OPD"
"1037",494,1036,8,0.41949999332428,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['equipo', 'interventor', 'acerco', 'cuidadora', 'ninos_nina', 'comentar', 'abordar', 'actividad', 'forma', 'realizar', 'compromiso', 'instar', 'escuchar', 'forma', 'activo', 'inquietud', 'necesidad', 'opinión', 'ninos_nina']","Tópic_8","programa abriendo caminos",2,2101,2,13,"No detectado"
"1038",495,1037,6,0.274699985980987,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['escuchar', 'hablar']","Tópic_6","opd vallenar",3,3301,5,12,"OPD"
"1039",496,1038,3,0.131999999284744,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['encasillar', 'saco']","Tópic_3","escuela municipal de fútbol de frutillar",10,10105,3,8,"Escuelas"
"1040",500,1039,6,0.338800013065338,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['compartir', 'mas', 'tiempo', 'familia']","Tópic_6","ilustre municipalidad de chepica",6,6302,2,9,"Municipalidades"
"1041",501,1040,2,0.356400012969971,"espacio, participacion, mayor, mantener, generar, joven, calle, evitar, ambito, publico","['ademas', 'comprometer', 'dialogar', 'pares', 'resolucion', 'problema']","Tópic_2","red  chile crece contigo  hualaihue",10,10403,3,26,"Programas NNA"
"1042",502,1041,6,0.47350001335144,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['hacer', 'destrozo']","Tópic_6","ilustre municipalidad de chepica",6,6302,2,9,"Municipalidades"
"1043",503,1042,6,0.274699985980987,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['cuidar', 'agua']","Tópic_6","residencia de protección casa belén",5,5301,5,21,"OPD"
"1044",504,1043,8,0.269300013780594,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['apoyar', 'violencia']","Tópic_8","ilustre municipalidad de chepica",6,6302,2,9,"Municipalidades"
"1045",505,1044,9,0.305000007152557,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['botar_basura']","Tópic_9","ilustre municipalidad de chepica",6,6302,3,8,"Municipalidades"
"1046",506,1045,1,0.459699988365173,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['cuidar', 'planeta']","Tópic_1","ilustre municipalidad de chepica",6,6302,3,8,"Municipalidades"
"1047",507,1046,8,0.334800004959106,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['conocer', 'instancia', 'social', 'educacion']","Tópic_8","fundacion ciudad del niño",10,10101,4,5,"Fundaciones"
"1048",508,1047,4,0.457899987697601,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['ayudar', 'persona']","Tópic_4","ilustre municipalidad de chepica",6,6302,3,9,"Municipalidades"
"1049",512,1048,3,0.364800006151199,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['elaborar', 'idea', 'comentar', 'establecimiento', 'educacional', 'tener', 'mejor', 'estrategia', 'pedagogica']","Tópic_3","ppf witralen corporación servicio paz y justicia serpaj chile",10,10403,5,5,"Programas NNA"
"1050",516,1049,8,0.285299986600876,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['joven', 'protesten', 'adulto', 'cambiar', 'cosa']","Tópic_8","opd municipalidad san ramón",13,13131,4,22,"OPD"
"1051",519,1050,5,0.304100006818771,"adulto, cambio, marcha, mejorar, ano, ir, nuevo, colegio, tiempo, acuerdo","['participar', 'plebiscito', 'realizar', 'presente', 'ano', 'anterior', 'contar', 'edad']","Tópic_5","programa libertad asistida simple elqui  corporación gabriela mistral",4,4101,4,5,"Programas NNA"
"1052",524,1051,6,0.274699985980987,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['respetar', 'familia']","Tópic_6","niños y niñas de la comunidad indígena raiman",9,9207,5,10,"No detectado"
"1053",525,1052,6,0.274699985980987,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['promover', 'informacion']","Tópic_6","prm ciudad del niño concepción",8,8101,4,8,"Fundaciones"
"1054",526,1053,1,0.383399993181229,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['ayudar', 'cuidar', 'naturalez']","Tópic_1","chile crece contigo comunal puerto montt",10,10101,2,11,"Programas NNA"
"1055",527,1054,9,0.378800004720688,"educacion, pais, botar_basura, medio_ambiente, respecto, informar, lugar, informacion, campana, igualdad","['adulto', 'explicar', 'incorporar', 'forma', 'claro', 'situacion', 'social', 'contingente']","Tópic_9","ilustre municipalidad de la estrella",6,6202,1,6,"Municipalidades"
"1056",528,1055,6,0.395000010728836,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['participar', 'deber', 'civico']","Tópic_6","cip crc  sename",1,1101,4,7,"Sename"
"1057",529,1056,3,0.396100014448166,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['tener', 'eleccion', 'gobernant']","Tópic_3","cip crc  sename",1,1101,4,6,"Sename"
"1058",533,1057,6,0.19650000333786,"hacer, familia, rabioso, escuchar, agua, derecho, padre, gente, conversar, compartir","['solo', 'deber', 'ninos_nina', 'estudiar']","Tópic_6","fortalecimiento municipal comuna de chile chico",11,11401,3,6,"No detectado"
"1059",538,1058,8,0.308099985122681,"participar, actividad, realizar, cosa, dialogo, instancia, ninos_nina, generar, comprometer, apoyar","['adolescente', 'joven', 'actividad', 'comunitario', 'social', 'escuela', 'colegio', 'liceo', 'mayor', 'escucha', 'activo', 'temas_politico', 'mayor', 'compromiso', 'civico']","Tópic_8","chcc san pedro de la paz",8,8108,3,50,"No detectado"
"1060",539,1059,3,0.129999995231628,"mas, nna, social, pasar, comuna, cita_textual, tema, tener, cabildo, manera","['respetarno']","Tópic_3","fortalecimiento municipal comuna de chile chico",11,11401,2,19,"No detectado"
"1061",540,1060,4,0.323399990797043,"ayudar, persona, opinion, estudiar, dar, siempre, companero, opinión, discriminar, respeto","['ayudar']","Tópic_4","oficina de protección de derechos de la infancia y adolescencia curepto",7,7103,3,15,"OPD"
"1062",541,1061,1,0.383399993181229,"cuidar, comunidad, reciclar, pelear, planet, violencia, expresar, futuro, cumplir, dar_conocer","['gritar', 'expresar', 'emoción']","Tópic_1","programa 4a7 sernameg",5,5502,2,10,"Programas NNA"
