"","id","orden","text","keywords","dominant_topic","topico","organizacion","reg_id","cod_com_ine","rango_edades_id","cantidad_participantes","contexto_id"
"1867",1866,574,"['trabajo']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","OPD",13,13604,3,6,6
"1868",1867,575,"['menos', 'violencia']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","NIÑEZ BIOBIO y CNCPT TUBUL ARAUCO",8,8202,3,9,6
"1869",1868,576,"['renovar', 'bano', 'publico']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OPD LOS MUERMOS",10,10106,3,28,3
"1870",1869,579,"['proteccion', 'mujer', 'femicidio']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD LOS MUERMOS",10,10106,4,12,2
"1871",1870,580,"['incorporar', 'mas', 'persona', 'situacion', 'discapacidad']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD Nacimiento Negrete  y Subsecretaría de Previsión Social",8,8306,4,11,2
"1872",1871,581,"['mejor', 'oportunidad', 'sueldo', 'familia']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","OPD Florida",8,8104,5,23,6
"1873",1872,585,"['construccion', 'piscinar']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OPD Padre Hurtado",13,13604,1,2,6
"1874",1873,587,"['mas', 'areas_verd']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD Padre Hurtado",13,13604,2,4,6
"1875",1874,590,"['aprender', 'incluir', 'integrar', 'minoria', 'pcd', 'minoria', 'sexual', 'adulto', 'mayor', 'migrant']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Chile Crece Contigo San Pedro de la Paz",8,8108,5,50,6
"1876",1875,591,"['mas', 'bullying']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Oficina Local De La Niñez",13,13110,3,5,6
"1877",1876,593,"['construir', 'mas', 'plaza', 'juego', 'piscinar']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","CHCC NACIMIENTO",8,8306,1,5,3
"1878",1877,597,"['papa', 'mama', 'trabajar', 'menos', 'poder_jugar', 'hijo']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","SUBSECRETARIA NIÑEZ BIOBIO y JUNJI CURANILAHUE",8,8205,1,5,1
"1879",1878,607,"['gobierno', 'mas', 'comprometido']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Teresa de Jesús",7,7404,5,5,5
"1880",1879,608,"['presidencia', 'cambiar', 'presidente']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","NIÑEZ BIOBIO CHCC y CNCPT MULCHEN",8,8305,3,15,6
"1881",1880,610,"['comprar', 'comida_saludable', 'solamente', 'tener', 'huerto', 'tener', 'verdura', 'siempre']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","NIÑEZ BIOBIO y JUNJI LOS ANGELES 3",8,8301,1,13,1
"1882",1881,611,"['decir', 'precio', 'estar', 'alto', 'dema', 'nino', 'apoyar']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Ilustre Municipalidad",14,14105,2,11,6
"1883",1882,613,"['mas', 'juegos_infantil']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Centro de niños con cuidadores principales temporeros Escuela Alborada Ventana del Bajo",7,7308,2,28,1
"1884",1883,614,"['contaminar', 'reciclar']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Subsecretaria Ninez Bio  Bio JUNAEB",8,8102,2,13,1
"1885",1884,615,"['mas', 'juegos_infantil']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Centro de niños con cuidadores principales temporeros Escuela Huemul",7,7308,2,29,1
"1886",1885,616,"['pastir', 'crezcar', 'flor']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Subsecretaria Ninez Bio  Bio ChCC",8,8104,1,7,6
"1887",1886,617,"['disminuir', 'violencia']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","ESCUELA DE VERANO",4,4304,5,35,6
"1888",1887,618,"['asignatura', 'instrumental', 'tambien', 'complementario', 'permitir', 'desarrollar', 'habilidad', 'blando']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","OPD Parral Retiro Longaví",7,7404,4,10,2
"1889",1888,619,"['cambio', 'constitucion']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Coord Niñez Octava Mintrab y OPD Santa Juana",8,8109,3,18,6
"1890",1889,621,"['cancha', 'futbol', 'mas', 'grande']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Subsecretaria Ninez Bio  Bio CNCPT",8,8311,2,15,1
"1891",1890,623,"['padre', 'trabajar']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Subse Ninez Bío Bío  JUNJI",8,8301,1,10,1
"1892",1891,624,"['ano']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OPD 24 HORAS PUERTO MONTT",10,10101,5,56,3
"1893",1892,625,"['jugar']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Subsecretaria Ninez Bio  Bio JUNJI",8,8301,1,12,1
"1894",1893,628,"['superar', 'pobreza']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","Coord Niñez Octava y Dideco San Rosendo",8,8310,5,53,6
"1895",1894,629,"['mas', 'areas_verd']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD VALLE DEL SOL OLN QUILLÓN",16,16107,2,8,3
"1896",1895,630,"['cuidar', 'arbo él']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","OPD",4,4204,3,7,3
"1897",1896,631,"['propiciar', 'espacios_publico', 'libre', 'factor', 'riesgo', 'ocupacion', 'actividad', 'dirigido', 'infanciar']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","OPD",4,4303,3,6,3
"1898",1897,632,"['mejorar', 'subsidio', 'empleo', 'joven', 'cobertura', 'aumento', 'ingreso']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","FUNDACIÓN CIUDAD DEL NIÑO PLE PLA MCA OSORNO",10,10301,4,27,5
"1899",1898,634,"['tener', 'harto', 'arbol', 'sombra']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD VALLE DEL SOL OLN QUILLÓN",16,16107,3,18,3
"1900",1899,635,"['mayor', 'acceso', 'area', 'verde']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","Dirección de Desarrollo de la Niñez Municipalidad de la Pintana",13,13112,2,6,6
"1901",1900,636,"['hacer', 'campana', 'adoptar']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Cncpt San vicente de tagua tagua",6,6117,2,15,1
"1902",1901,637,"['hacer', 'campana', 'adoptar']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Cncpt San vicente de tagua tagua",6,6117,2,15,1
"1903",1902,638,"['consultar', 'programa', 'recoleccio']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Cncpt San vicente de tagua tagua",6,6117,3,13,1
"1904",1903,639,"['cuidar', 'parque', 'alrededor']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","MUNICIPALIDAD CHILE CRECE",12,12401,3,13,6
"1905",1904,640,"['transporte', 'vivir', 'parte', 'rural']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","niños del equipo de fútbol amanecer",9,9106,5,9,6
"1906",1905,641,"['medicamento', 'gratuito']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Centro Privativo de Libertad",12,12101,4,2,5
"1907",1906,642,"['hacer', 'feria', 'art', 'carencia']","animal, trabajo, calle, adultos_mayor, empresa, autoridad, chile, justo, cumplir, aumento",6,"Sociedad y Cuidado de Animales","Consejo Consultivo",1,1401,3,7,3
"1908",1907,643,"['multa', 'mas', 'alto', 'danir', 'medio_ambiente']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","OPD",10,10102,4,3,3
"1909",1908,645,"['medicamento', 'dejar', 'tanto', 'caro']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Asociación cristiana de jóvenes",5,5101,4,9,5
"1910",1909,647,"['devuelvan', 'agua']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","subse ninez cncpt Alto Bio Bio callaqui",8,8314,3,26,1
"1911",1910,653,"['cuidar', 'mas', 'medio_ambiente']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","FAE PRO CONCEPCION 3 ADRA CHILE",8,8101,2,8,5
"1912",1911,655,"['tener', 'areas_verd']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","FAE PRO CONCEPCION 3 ADRA CHILE",8,8101,3,9,5
"1913",1912,656,"['salud', 'calidad']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","FAE PRO CONCEPCION 3 ADRA CHILE",8,8101,4,2,5
"1914",1913,657,"['mas', 'espacio', 'relacion', 'artes', 'comuna']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","subse nines CNCPT Chile crece contigo Alto Bio Bio Ralco",8,8314,3,20,1
"1915",1914,658,"['reforma', 'legislativo']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Programa Libertad Asistida OPCION Cerro Navia",13,13117,4,4,5
"1916",1915,659,"['mas', 'igualdad']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","CNCPT ESCUELA CANADA",6,6116,2,19,6
"1917",1916,660,"['solidario']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Liceo yungay",16,16109,2,10,1
"1918",1917,661,"['pena', 'mas', 'duro', 'delincuente']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OPD SAN ANTONIO",5,5601,5,10,5
"1919",1918,663,"['mayor', 'reciclaje']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","CHCC MULCHÉN Y CNCPT",8,8305,2,12,6
"1920",1919,664,"['discriminacion']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","PAS Llequén",16,16101,4,7,5
"1921",1920,665,"['mas', 'segurido']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","CNCPT ESCUELA CAMPO LINDO",6,6116,2,10,6
"1922",1921,666,"['discriminar', 'condicion', 'fisico', 'opcion', 'personal']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Comunidad Indígena Samil España",9,9119,2,5,6
"1923",1922,668,"['mejorar', 'educacion', 'necesario', 'expresar', 'docente', 'estir', 'mas', 'preparado', 'tratar', 'estudiante', 'dar', 'entender', 'mejor', 'manera', 'comunicar', 'estudiante']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","CNCPT ESCUELA CANADÁ",6,6116,3,13,6
"1924",1923,673,"['realizar', 'campana', 'educativo', 'consejo_consultivo', 'huasco', 'motivar', 'persona', 'localidad', 'participar', 'instancia', 'relevancia', 'social']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","OPD HUASCO",3,3304,4,10,2
"1925",1924,676,"['pensión', 'abuelito', 'comprar', 'medicamento']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","escuela de verano colegio La Isla",6,6105,2,27,1
"1926",1925,677,"['tratar', 'igualdad', 'dar', 'ejemplo', 'dema', 'discriminarno', 'vivir', 'pensar']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","OPD 24 Horas Copiapó",3,3101,5,9,3
"1927",1926,678,"['motivar', 'reciclaje', 'ca']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","OPD Buin",13,13402,2,10,3
"1928",1927,679,"['educacion', 'derecho']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","SENAME",4,4101,4,6,6
"1929",1928,680,"['discriminacion', 'generar', 'resentimiento', 'individualismo']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","CIP CRC SAN BERNARDO",13,13401,4,33,5
"1930",1929,681,"['comunicar él', 'municipalidad', 'común']","oportunidad, ninos_nina, comunidad, contaminar, comuna, asistir, adolescente, ver, contaminacion, taller",4,"Participación y Medio Ambiente","Centro para niños con cuidadores principales temporeros",6,6307,2,30,1
"1931",1930,683,"['violencia', 'discriminacio']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Escuela de Verano Colegio Julio Silva Lazo",6,6105,2,20,1
"1932",1931,685,"['igualdad', 'derechos']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Centro de atención para hijos e hijas de mujeres principales temporeras",6,6303,2,21,6
"1933",1932,686,"['mejor', 'salud', 'consultorio']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Centro Semicerrado Femenino Santiago",13,13120,4,3,5
"1934",1933,687,"['calle', 'inclusiva', 'mas', 'basurero']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Club Deportivo Basquetbol Frutillar",10,10105,4,6,6
"1935",1934,688,"['mejorar', 'relación', 'persona']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","CASA SAGRADA FAMILIA",5,5301,3,10,6
"1936",1935,690,"['crear', 'espacios_recreativo', 'nna']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","Chile Crece Contigo",14,14106,3,8,2
"1937",1936,691,"['reeleccion', 'representante']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Chile Crece Contigo",12,12301,4,10,3
"1938",1937,692,"['pai', 'regalar', 'casa', 'patio', 'mas', 'grande']","mas, presidente, existir, gente, cambiar, dar, renuncie, arbol, problema, pobre",2,"Cambios Políticos","OFICINA PROTECCIÓN DE DERECHOS DE NIÑEZ Y JVENTUDSAN JOAQUIN",13,13129,2,6,6
"1939",1938,694,"['buscar', 'concientizacion', 'adulto', 'respeto', 'persona', 'importar', 'inclinacion', 'sexual']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Residencia Familiar de la Asociación Cristiana de Jóvenes",6,6101,4,7,5
"1940",1939,695,"['comprar', 'animal', 'adoptarlo']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Oficina de Protección de Derechos",4,4302,5,28,6
"1941",1940,696,"['gustaria', 'persona', 'suficiente', 'dinero', 'vivir', 'bien']","medio_ambiente, ley, medicamento, pagar, forma, profesor, ayudar, gustaria, sename, opinion",1,"Medio Ambiente y Acceso a la Salud","Residencia Familiar adolescentes de viña del mar de administración directa",5,5109,3,6,5
"1942",1941,698,"['resuel', 'parte', 'cambio', 'constitucion', 'legislacion', 'general']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","CIPCRC Cholchol",9,9121,4,18,6
"1943",1942,700,"['hacer', 'colegio', 'sector', 'juego', 'solo', 'mas', 'grande']","tener, agua, politico, disminuir, cambio, espacio, publico, acceso, justicia, limpio",7,"Agua y Espacio Público","OPD La Serena",4,4101,3,2,3
"1944",1943,701,"['menor', 'carga', 'horario', 'mas', 'tiempo', 'padre']","educacion, igualdad, calidad, gratuito, menos, nino, tiempo, familia, gratis, solo",5,"Educación Gratis y de Calidad","Opd valle del Itata Infancia Dideco Coelemu Chile crece contigo Coelemu",16,16203,5,19,1
"1945",1944,702,"['hacer', 'mural', 'mensaje', 'generar', 'conciencia', 'cambio', 'sociedad']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","escuela de verano",6,6110,2,55,6
"1946",1945,703,"['menos', 'guerra', 'violencia']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","Centro de Niñas y Niños con Cuidadores Principales Temporeros",7,7402,2,9,1
"1947",1946,704,"['salud', 'mejor', 'calidad']","salud, persona, mayor, pais, derecho, violencia, atencion, recurso, hospital, tambien",3,"Salud","organizacion",2,2104,4,10,6
"1948",1947,705,"['aumento', 'pensión']","mejorar, sueldo, mejor, pensión, cuidar, joven, afp, aumentar, reciclaje, conciencia",0,"Pensiones y Trabajo","Programas PLA Independencia y ASE DEM",13,13108,4,4,5
"1949",1948,706,"['pelear', 'hermano', 'amigo']","querer, hacer, carabinero, vivir, subir, seguridad, dejar, casa, incendio, paz",8,"Seguridad y Carabineros","OPD Palena",10,10404,2,9,1
